##FastQC	0.11.7
>>Basic Statistics	pass
#Measure	Value
Filename	SRR3476385_1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	26988646
Sequences flagged as poor quality	0
Sequence length	101
%GC	48
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	32.65041017619039	33.0	33.0	33.0	33.0	33.0
2	32.61496512274088	33.0	33.0	33.0	33.0	33.0
3	32.607418245435504	33.0	33.0	33.0	33.0	33.0
4	36.42622964486622	37.0	37.0	37.0	37.0	37.0
5	36.44161233579484	37.0	37.0	37.0	37.0	37.0
6	36.36524466622001	37.0	37.0	37.0	37.0	37.0
7	36.352931377142816	37.0	37.0	37.0	37.0	37.0
8	36.334378204819906	37.0	37.0	37.0	37.0	37.0
9	36.278457096365635	37.0	37.0	37.0	33.0	37.0
10-11	36.311846118549255	37.0	37.0	37.0	33.0	37.0
12-13	36.232752339632	37.0	37.0	37.0	33.0	37.0
14-15	38.129869038261496	40.0	37.0	40.0	33.0	40.0
16-17	38.17462461807087	40.0	37.0	40.0	33.0	40.0
18-19	38.19403854124434	40.0	37.0	40.0	33.0	40.0
20-21	38.172145779377004	40.0	37.0	40.0	33.0	40.0
22-23	38.126368770037594	40.0	37.0	40.0	33.0	40.0
24-25	38.08334021276947	40.0	37.0	40.0	33.0	40.0
26-27	37.97071529635092	40.0	37.0	40.0	33.0	40.0
28-29	37.89353330285632	40.0	37.0	40.0	33.0	40.0
30-31	37.79278702977541	40.0	37.0	40.0	33.0	40.0
32-33	37.75773869871056	40.0	37.0	40.0	33.0	40.0
34-35	37.748113780884005	40.0	37.0	40.0	33.0	40.0
36-37	37.62083058927817	40.0	37.0	40.0	33.0	40.0
38-39	37.59935705926114	40.0	37.0	40.0	33.0	40.0
40-41	37.47728079800669	40.0	37.0	40.0	33.0	40.0
42-43	37.38417873945955	40.0	37.0	40.0	33.0	40.0
44-45	37.28103523607668	40.0	37.0	40.0	33.0	40.0
46-47	37.184192437812555	40.0	37.0	40.0	33.0	40.0
48-49	37.08044158643601	40.0	37.0	40.0	33.0	40.0
50-51	36.92870162882569	40.0	37.0	40.0	33.0	40.0
52-53	36.79922655252879	38.5	37.0	40.0	33.0	40.0
54-55	36.60551613074624	37.0	37.0	40.0	33.0	40.0
56-57	36.45113119050137	37.0	37.0	40.0	33.0	40.0
58-59	36.21069469361301	37.0	37.0	40.0	33.0	40.0
60-61	36.02607926310938	37.0	37.0	40.0	33.0	40.0
62-63	35.758670646167275	37.0	37.0	40.0	33.0	40.0
64-65	35.5259078576969	37.0	35.0	40.0	30.0	40.0
66-67	35.2655591354972	37.0	33.0	37.0	27.0	40.0
68-69	34.99311227024876	37.0	33.0	37.0	27.0	40.0
70-71	34.7166366738072	37.0	33.0	37.0	27.0	40.0
72-73	34.41805602252147	37.0	33.0	37.0	27.0	38.5
74-75	34.17473021803317	37.0	33.0	37.0	27.0	37.0
76-77	32.3634565439111	33.0	33.0	37.0	27.0	37.0
78-79	33.72319709925426	37.0	33.0	37.0	27.0	37.0
80-81	33.78944403139009	37.0	33.0	37.0	27.0	37.0
82-83	33.640242622768106	37.0	33.0	37.0	27.0	37.0
84-85	33.51831420146087	37.0	33.0	37.0	27.0	37.0
86-87	33.4274547155867	37.0	33.0	37.0	27.0	37.0
88-89	33.295463581240796	37.0	33.0	37.0	27.0	37.0
90-91	33.141534851359346	37.0	33.0	37.0	27.0	37.0
92-93	32.951362491471414	37.0	33.0	37.0	27.0	37.0
94-95	32.80652260213425	37.0	33.0	37.0	27.0	37.0
96-97	32.64464988351027	37.0	33.0	37.0	27.0	37.0
98-99	32.42600077084268	37.0	33.0	37.0	27.0	37.0
100-101	30.92863365579733	35.0	30.0	37.0	21.0	37.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1112	64-65	-0.028301524210782247
1112	66-67	0.008487881018993448
1112	68-69	0.04502611005823809
1112	70-71	0.10751560968863316
1112	72-73	0.08602724473530543
1112	74-75	0.01728383084586227
1112	76-77	-0.10651795605486569
1112	78-79	-0.043874041502853345
1112	80-81	-0.0982439905316781
1112	82-83	0.011259124455321512
1112	84-85	-0.021947679853411728
1112	86-87	-0.046610648946739275
1112	88-89	-0.058012300702294795
1112	90-91	-0.08293222184828153
1112	92-93	-0.130004119308893
1112	94-95	-0.1771231187001021
1112	96-97	-0.1392500709952671
1112	98-99	-0.10445254371214219
1112	100-101	0.08482948115430133
1113	1	-0.05762231872934365
1113	2	-0.10261392797306712
1113	3	-0.09536293324674006
1113	4	-0.06048740053540769
1113	5	-0.10705349778606887
1113	6	-0.12416536638109221
1113	7	-0.15844833228747035
1113	8	-0.11917437766918226
1113	9	-0.05512539546707984
1113	10-11	-0.07526521773824157
1113	12-13	-0.03521386353283873
1113	14-15	-0.17036505185949835
1113	16-17	-0.2139784987755533
1113	18-19	-0.2766910311532058
1113	20-21	-0.27851678782258205
1113	22-23	-0.2645825510203821
1113	24-25	-0.2535023510466843
1113	26-27	-0.2912034578478284
1113	28-29	-0.21157957218789392
1113	30-31	-0.05687549487146981
1113	32-33	-0.13394097921631953
1113	34-35	-0.1792147462154361
1113	36-37	-0.07216704822776876
1113	38-39	-0.12712427562951945
1113	40-41	-0.1739198041606258
1113	42-43	-0.1114365629433891
1113	44-45	-0.12105398445469007
1113	46-47	-0.07891346160796076
1113	48-49	-0.13159400176829905
1113	50-51	-0.0501236808184089
1113	52-53	-0.014919199751901147
1113	54-55	-0.007552818039421538
1113	56-57	-0.09072646464714751
1113	58-59	-0.05492193543533119
1113	60-61	-0.02558686561079071
1113	62-63	-0.0374830593453126
1113	64-65	0.06111078837657402
1113	66-67	0.04973757831469783
1113	68-69	-0.005156014729799097
1113	70-71	0.05105451612653411
1113	72-73	-0.033282510613048544
1113	74-75	0.018741895607114145
1113	76-77	-0.14958976218977682
1113	78-79	-0.15759578561574017
1113	80-81	-0.011862111993529822
1113	82-83	0.03797945452119933
1113	84-85	-0.07366842238495508
1113	86-87	0.009309504523095313
1113	88-89	-0.05049469247834537
1113	90-91	-0.09161418543021682
1113	92-93	-0.06654111769881155
1113	94-95	-0.16264677118577708
1113	96-97	-0.17069564776126356
1113	98-99	-0.2859516068093626
1113	100-101	0.07727572191220489
1114	1	-0.05601710348501854
1114	2	-0.09267015636017817
1114	3	-0.06981550531843794
1114	4	-0.10330712801398079
1114	5	-0.16198607647053365
1114	6	-0.2073600419272097
1114	7	-0.1814533005638026
1114	8	-0.27166123898262384
1114	9	-0.05625687664710455
1114	10-11	-0.1282042083282846
1114	12-13	-0.09013479377411926
1114	14-15	-0.26074155340986493
1114	16-17	-0.3188791746087105
1114	18-19	-0.3470517205579
1114	20-21	-0.4044263125454677
1114	22-23	-0.4318013802100964
1114	24-25	-0.37261188121222943
1114	26-27	-0.37257375195204645
1114	28-29	-0.2630788895434861
1114	30-31	-0.39621410449465344
1114	32-33	-0.35528976500688003
1114	34-35	-0.3932040875964091
1114	36-37	-0.36685322608889237
1114	38-39	-0.2879169498741163
1114	40-41	-0.1492066233999907
1114	42-43	-0.2430722155247551
1114	44-45	-0.3761816416759842
1114	46-47	-0.3428516894188647
1114	48-49	-0.3020456301211425
1114	50-51	-0.28656638623667874
1114	52-53	-0.33194739264583006
1114	54-55	-0.3577608659404561
1114	56-57	-0.31437860367270787
1114	58-59	-0.1711790260287671
1114	60-61	-0.21917036374787813
1114	62-63	-0.17059976744992866
1114	64-65	-0.25874620601961595
1114	66-67	-0.16776916816814946
1114	68-69	-0.030788216308287986
1114	70-71	-0.19189669210999938
1114	72-73	-0.14622084362416388
1114	74-75	-0.195907108230422
1114	76-77	-0.2719077700104222
1114	78-79	-0.34931053399716205
1114	80-81	-0.1961839767707545
1114	82-83	-0.14516962070135975
1114	84-85	-0.18324644359417164
1114	86-87	-0.3565445792877142
1114	88-89	-0.2740996801613207
1114	90-91	-0.13951389763911948
1114	92-93	-0.25888588360241727
1114	94-95	-0.26564572886970694
1114	96-97	-0.3981017284495678
1114	98-99	-0.21617164382287513
1114	100-101	0.020486483793380472
1115	1	-0.02155059809052773
1115	2	-0.05446360506451953
1115	3	-0.09610523501811485
1115	4	-0.1327896500480179
1115	5	-0.12637927298454343
1115	6	-0.18320445985148126
1115	7	-0.12699854508251462
1115	8	-0.18805984946142473
1115	9	-0.15871312645729319
1115	10-11	-0.19755819005844444
1115	12-13	-0.15282762964441332
1115	14-15	-0.366010546421073
1115	16-17	-0.38130803542834
1115	18-19	-0.4452067795013832
1115	20-21	-0.4283309068206975
1115	22-23	-0.45600233536891466
1115	24-25	-0.44975500149561043
1115	26-27	-0.3159179226141191
1115	28-29	-0.4957376862072991
1115	30-31	-0.39469823419465655
1115	32-33	-0.2975837371598189
1115	34-35	-0.3930854100787684
1115	36-37	-0.34978224775720435
1115	38-39	-0.3967552682196427
1115	40-41	-0.2647807675000209
1115	42-43	-0.2536151480735427
1115	44-45	-0.24226277266865992
1115	46-47	-0.14763144677428386
1115	48-49	-0.16555324643800162
1115	50-51	-0.22194507089653115
1115	52-53	-0.29442280343793925
1115	54-55	-0.15101334973709157
1115	56-57	-0.24226901323739014
1115	58-59	-0.2615602196902671
1115	60-61	-0.39029563112791266
1115	62-63	-0.34150298512793853
1115	64-65	-0.30352369030701
1115	66-67	-0.29768329375976776
1115	68-69	-0.20661795688715756
1115	70-71	-0.17629894054071826
1115	72-73	-0.11069845726422756
1115	74-75	-0.3249792203345194
1115	76-77	-0.28023554172558107
1115	78-79	-0.2682591555634346
1115	80-81	-0.1873843538473139
1115	82-83	-0.2219125889732041
1115	84-85	-0.1487686438234732
1115	86-87	-0.2989844805952231
1115	88-89	-0.2580607393494603
1115	90-91	-0.4108013547410039
1115	92-93	-0.28843248583169157
1115	94-95	-0.38399280157088356
1115	96-97	-0.35129937988791227
1115	98-99	-0.3249745860189961
1115	100-101	0.09923930704543693
1116	1	-0.24623025508839191
1116	2	-0.12515575262698775
1116	3	-0.13995464106962885
1116	4	-0.1241405289032329
1116	5	-0.1341699323353822
1116	6	-0.27660661737226633
1116	7	-0.43588788822737
1116	8	-0.3032638433762571
1116	9	-0.3116231718835749
1116	10-11	-0.3281510221849757
1116	12-13	-0.19381099621002562
1116	14-15	-0.521512147573155
1116	16-17	-0.7860003547778334
1116	18-19	-0.7802749132323967
1116	20-21	-0.6087034900847144
1116	22-23	-0.6372899976724469
1116	24-25	-0.5842997226103748
1116	26-27	-0.5074648196832214
1116	28-29	-0.5424381102182352
1116	30-31	-0.44140362894539464
1116	32-33	-0.5585971798984701
1116	34-35	-0.5912335518101912
1116	36-37	-0.516383886362263
1116	38-39	-0.5851485749269401
1116	40-41	-0.49972096712274805
1116	42-43	-0.6006266026693012
1116	44-45	-0.45771568669505314
1116	46-47	-0.5738469995201143
1116	48-49	-0.5651625900122141
1116	50-51	-0.718387625278119
1116	52-53	-0.7101810810231939
1116	54-55	-0.4533074896223539
1116	56-57	-0.6606866803408238
1116	58-59	-0.5639023973078139
1116	60-61	-0.6826619405804806
1116	62-63	-0.8012122002925608
1116	64-65	-0.7911647740579255
1116	66-67	-0.7243637989587626
1116	68-69	-0.6458319013103662
1116	70-71	-0.586584477324223
1116	72-73	-0.5529854562267715
1116	74-75	-0.734064437407902
1116	76-77	-0.5879043482679513
1116	78-79	-0.6989158771360735
1116	80-81	-0.6202428404320983
1116	82-83	-0.7901764593649077
1116	84-85	-0.5747709559307168
1116	86-87	-0.637733818522193
1116	88-89	-0.7753296408840598
1116	90-91	-0.7849364607715046
1116	92-93	-0.6403362802698283
1116	94-95	-0.70054761629887
1116	96-97	-0.8981348418747572
1116	98-99	-0.7358103172947779
1116	100-101	-1.0305726325152627
1201	1	0.14599292105774708
1201	2	0.16244593650456807
1201	3	0.19261050617902953
1201	4	0.2787659820143986
1201	5	0.17342718076847063
1201	6	0.2199931041069476
1201	7	0.2680891695767187
1201	8	0.25528838657675124
1201	9	0.33862630188242804
1201	10-11	0.27703891751152554
1201	12-13	0.35111500067865364
1201	14-15	0.6277209149320484
1201	16-17	0.5969499652537422
1201	18-19	0.5786657456808371
1201	20-21	0.573800458833901
1201	22-23	0.5880364455831071
1201	24-25	0.5470222148700898
1201	26-27	0.6203365606505429
1201	28-29	0.5433700257261549
1201	30-31	0.6890654161545058
1201	32-33	0.5366282962858477
1201	34-35	0.5851077540967822
1201	36-37	0.7278906094272628
1201	38-39	0.661020322997139
1201	40-41	0.7545792357238881
1201	42-43	0.7159716753251004
1201	44-45	0.7360003813975879
1201	46-47	0.7678948960990084
1201	48-49	0.5441541831668033
1201	50-51	0.38355580108203213
1201	52-53	0.3770271369833651
1201	54-55	0.5322113262430861
1201	56-57	0.6716068682330132
1201	58-59	0.39599200222688324
1201	60-61	0.41262999298875513
1201	62-63	0.6317323237575394
1201	64-65	0.6687585919610086
1201	66-67	0.6049066556808782
1201	68-69	0.5606037427436377
1201	70-71	0.0823462529681791
1201	72-73	0.3203990810187207
1201	74-75	0.45204389137933276
1201	76-77	0.1682052668824099
1201	78-79	0.30981731616019914
1201	80-81	0.514303599219545
1201	82-83	0.5556143927705435
1201	84-85	0.6111606801992693
1201	86-87	0.41091724167543475
1201	88-89	0.5130148932800367
1201	90-91	0.3005487985936526
1201	92-93	0.11778258137849207
1201	94-95	0.2448027673839448
1201	96-97	0.28303059492147753
1201	98-99	0.3530647081332887
1201	100-101	0.3148956715552629
1202	1	0.14104942325620584
1202	2	0.13197707179128315
1202	3	0.14283477016659418
1202	4	0.23625442223182347
1202	5	0.21063676571768752
1202	6	0.23930524313189494
1202	7	0.2375714028677791
1202	8	0.2607604069859164
1202	9	0.29992866025420284
1202	10-11	0.21902690874794928
1202	12-13	0.3068364029186128
1202	14-15	0.5503587922388178
1202	16-17	0.522814583938704
1202	18-19	0.4305169046172068
1202	20-21	0.45990328471440023
1202	22-23	0.5275700329556017
1202	24-25	0.43332732424374143
1202	26-27	0.49617638891689353
1202	28-29	0.3530639420666759
1202	30-31	0.46930981153418116
1202	32-33	0.5054096821229592
1202	34-35	0.5031421806501015
1202	36-37	0.6230471387878538
1202	38-39	0.542924540316541
1202	40-41	0.49874713820678807
1202	42-43	0.5811247204361436
1202	44-45	0.6098902672850244
1202	46-47	0.6830430428954273
1202	48-49	0.666512591566466
1202	50-51	0.6757312637287853
1202	52-53	0.6928653297496368
1202	54-55	0.660400567270564
1202	56-57	0.5842958144654347
1202	58-59	0.7009245912845472
1202	60-61	0.6426906364735316
1202	62-63	0.6252306040867452
1202	64-65	0.6257296254248743
1202	66-67	0.6071533036854717
1202	68-69	0.40905698391146217
1202	70-71	0.43288757230365604
1202	72-73	0.5828108591370551
1202	74-75	0.4345988400750045
1202	76-77	0.8463636185021315
1202	78-79	0.5714220155304943
1202	80-81	0.5529047581982596
1202	82-83	0.42533495484175887
1202	84-85	0.11065149963638987
1202	86-87	0.26171813322726223
1202	88-89	0.46647743436547273
1202	90-91	0.5433834160383526
1202	92-93	0.5604609622394889
1202	94-95	0.4987036735795556
1202	96-97	0.3959684625438129
1202	98-99	0.3606305525181881
1202	100-101	0.08055765765879741
1203	1	0.14083699367814972
1203	2	0.1393006441658713
1203	3	0.15781370492978652
1203	4	0.2356644883978447
1203	5	0.2090908172590602
1203	6	0.23475701234438873
1203	7	0.23120096122784872
1203	8	0.24272337694177537
1203	9	0.2869816145070274
1203	10-11	0.23290529300813034
1203	12-13	0.29654385052067767
1203	14-15	0.5414969498900533
1203	16-17	0.49072782784576674
1203	18-19	0.4537199649971768
1203	20-21	0.49719035682461055
1203	22-23	0.43910106732113974
1203	24-25	0.4709854908332005
1203	26-27	0.5266163928773011
1203	28-29	0.5965774773546499
1203	30-31	0.4816740567441471
1203	32-33	0.5101185649443281
1203	34-35	0.5757568184359627
1203	36-37	0.6818737813741365
1203	38-39	0.6038828514551255
1203	40-41	0.6819155711185019
1203	42-43	0.6693262383935448
1203	44-45	0.6358893303366813
1203	46-47	0.6116835494393911
1203	48-49	0.598848589125005
1203	50-51	0.7100350943173126
1203	52-53	0.6134719709875327
1203	54-55	0.40042009151146374
1203	56-57	0.5677543259477602
1203	58-59	0.6928991942207858
1203	60-61	0.680514601260974
1203	62-63	0.6623979285249035
1203	64-65	0.6039387336176674
1203	66-67	0.5989497882011605
1203	68-69	0.6068089172794515
1203	70-71	0.6135221664859216
1203	72-73	0.6536471864169471
1203	74-75	0.5245225906352644
1203	76-77	0.32565146459541694
1203	78-79	0.5407058103188334
1203	80-81	0.5332713218112062
1203	82-83	0.5440351888872641
1203	84-85	0.5906186954387849
1203	86-87	0.5604627881460829
1203	88-89	0.46497554420486864
1203	90-91	0.525384737654818
1203	92-93	0.5506732179689209
1203	94-95	0.6034643451545847
1203	96-97	0.5696267383338594
1203	98-99	0.49292881187965065
1203	100-101	-0.5116511171440798
1204	1	0.1382884842961971
1204	2	0.13120184236932886
1204	3	0.14558210098642377
1204	4	0.20205977004943065
1204	5	0.20290960984396378
1204	6	0.2149446375738151
1204	7	0.21487094712078658
1204	8	0.18577800282898238
1204	9	0.2364352177360658
1204	10-11	0.1854182382664078
1204	12-13	0.2644792559227298
1204	14-15	0.4772176853324126
1204	16-17	0.4365476574303173
1204	18-19	0.4196246023989403
1204	20-21	0.4364118210625989
1204	22-23	0.305292824001306
1204	24-25	0.37738434406603716
1204	26-27	0.47553799597947943
1204	28-29	0.5102642041728132
1204	30-31	0.580194125859073
1204	32-33	0.5822829018092577
1204	34-35	0.5349638032905375
1204	36-37	0.6122619667488607
1204	38-39	0.5480019050826215
1204	40-41	0.6203432341873807
1204	42-43	0.658343419216223
1204	44-45	0.5891089522455104
1204	46-47	0.6691150722981973
1204	48-49	0.6011292850731138
1204	50-51	0.6517860103106798
1204	52-53	0.6204304317049605
1204	54-55	0.6577950896153553
1204	56-57	0.6413143788457702
1204	58-59	0.6863083581536102
1204	60-61	0.6173779531141292
1204	62-63	0.5109507624160372
1204	64-65	0.5914203413532491
1204	66-67	0.5776763471136377
1204	68-69	0.6116953230690001
1204	70-71	0.6076605121680956
1204	72-73	0.6517861443701989
1204	74-75	0.6103548311198992
1204	76-77	0.3261975993584869
1204	78-79	0.5800182050847482
1204	80-81	0.6012667821797564
1204	82-83	0.6368596201577716
1204	84-85	0.6463589297841565
1204	86-87	0.6559703456947403
1204	88-89	0.5995505605114175
1204	90-91	0.4133266932541346
1204	92-93	0.53686280963651
1204	94-95	0.6301487180386971
1204	96-97	0.6309776234378788
1204	98-99	0.6049605451721618
1204	100-101	0.3657487027599693
1205	1	0.13098255197461128
1205	2	0.101346525511957
1205	3	0.1368677581440778
1205	4	0.19480080686047785
1205	5	0.18781043192392133
1205	6	0.18075745217157646
1205	7	0.18485877506231674
1205	8	0.18068915618044912
1205	9	0.25701197310760904
1205	10-11	0.1912532174893471
1205	12-13	0.25085834309468424
1205	14-15	0.3867190727238565
1205	16-17	0.37470414145126085
1205	18-19	0.3410335438414194
1205	20-21	0.34523644293298617
1205	22-23	0.36573919740102667
1205	24-25	0.30143671371884295
1205	26-27	0.24269864641824768
1205	28-29	0.36066809957255686
1205	30-31	0.4649249258794299
1205	32-33	0.47027815885694224
1205	34-35	0.4684328376303597
1205	36-37	0.5157820172398999
1205	38-39	0.5168189010570359
1205	40-41	0.5584140801483599
1205	42-43	0.5608744702889155
1205	44-45	0.5498596662480253
1205	46-47	0.5794558445939799
1205	48-49	0.5703813082239364
1205	50-51	0.6001922712960592
1205	52-53	0.5548129474685908
1205	54-55	0.5728570565113458
1205	56-57	0.5731050146345993
1205	58-59	0.6204609778395422
1205	60-61	0.5354120406908649
1205	62-63	0.542816953402685
1205	64-65	0.4271193042461192
1205	66-67	0.5067764282206468
1205	68-69	0.35396616747208753
1205	70-71	0.5227862260979421
1205	72-73	0.6368287496751321
1205	74-75	0.5892590978354377
1205	76-77	0.31203355904269614
1205	78-79	0.553197895616286
1205	80-81	0.6023713977457348
1205	82-83	0.5748086253984255
1205	84-85	0.6059553742518204
1205	86-87	0.4699909542155041
1205	88-89	0.4339575847064552
1205	90-91	0.5844116030987863
1205	92-93	0.6076702349913461
1205	94-95	0.6284568092739917
1205	96-97	0.63981488357026
1205	98-99	0.5593339445836705
1205	100-101	0.30889459838052247
1206	1	0.10278071540344058
1206	2	0.07594399481793346
1206	3	0.0889097875944529
1206	4	0.18382631123694182
1206	5	0.17193743444310172
1206	6	0.19482819036554133
1206	7	0.17876926352060707
1206	8	0.16231295724544736
1206	9	0.2236244573109758
1206	10-11	0.18383673476299833
1206	12-13	0.2783402982025649
1206	14-15	0.41710560046271183
1206	16-17	0.40318360266264364
1206	18-19	0.3601858421871782
1206	20-21	0.3234328409265146
1206	22-23	0.35989072810242106
1206	24-25	0.3634642446382088
1206	26-27	0.2527810666464134
1206	28-29	0.3894349947442777
1206	30-31	0.47219533340388153
1206	32-33	0.404197248049492
1206	34-35	0.4418619949982272
1206	36-37	0.515821532434046
1206	38-39	0.48442661144323296
1206	40-41	0.5408250662881144
1206	42-43	0.5747510284985324
1206	44-45	0.51210767718743
1206	46-47	0.48755828318155636
1206	48-49	0.5137445971907866
1206	50-51	0.5577048935942557
1206	52-53	0.5390730632413891
1206	54-55	0.5074335480766976
1206	56-57	0.5358029544294496
1206	58-59	0.5929127396071152
1206	60-61	0.5719286884393568
1206	62-63	0.5813369338555674
1206	64-65	0.5641068290642082
1206	66-67	0.5405378465979283
1206	68-69	0.5328241488938588
1206	70-71	0.5737210775401493
1206	72-73	0.6630973179086794
1206	74-75	0.5635407624686266
1206	76-77	0.30301956140606734
1206	78-79	0.6110833458959419
1206	80-81	0.5914735621575957
1206	82-83	0.5188748930951093
1206	84-85	0.613778728344144
1206	86-87	0.6088239185918454
1206	88-89	0.5969002478494971
1206	90-91	0.6682077586152104
1206	92-93	0.7322483198984884
1206	94-95	0.7122715166248597
1206	96-97	0.6768777123819163
1206	98-99	0.603330834168986
1206	100-101	0.4604385418452672
1207	1	0.09753537725305961
1207	2	0.07775521124129625
1207	3	0.11972016060197888
1207	4	0.17605138831909528
1207	5	0.15619249011196246
1207	6	0.1373342132548956
1207	7	0.14719402343487076
1207	8	0.1410557579135272
1207	9	0.21193532775602364
1207	10-11	0.13770569440535496
1207	12-13	0.2121358087968872
1207	14-15	0.3571363243908152
1207	16-17	0.30384424052051173
1207	18-19	0.2723326698446016
1207	20-21	0.26185115809978754
1207	22-23	0.31715815942339987
1207	24-25	0.25601647573142117
1207	26-27	0.20767364105145703
1207	28-29	0.295912622710496
1207	30-31	0.3460233762721572
1207	32-33	0.34976723545393185
1207	34-35	0.3475671626398906
1207	36-37	0.4372345979791987
1207	38-39	0.45088940155307
1207	40-41	0.5360838516122968
1207	42-43	0.5515540103831853
1207	44-45	0.5347073617768956
1207	46-47	0.48814774765882873
1207	48-49	0.4983245263958267
1207	50-51	0.5116104126683041
1207	52-53	0.5238663779522383
1207	54-55	0.5424488969523011
1207	56-57	0.5578782993075464
1207	58-59	0.5994586959527908
1207	60-61	0.504067473563687
1207	62-63	0.5602285711831527
1207	64-65	0.5047077974555734
1207	66-67	0.5477449183492809
1207	68-69	0.4969680581381155
1207	70-71	0.5760634738490324
1207	72-73	0.6154579225860743
1207	74-75	0.5438716999866173
1207	76-77	0.4005592845676702
1207	78-79	0.6264406185290241
1207	80-81	0.6155268337728685
1207	82-83	0.6332914287830178
1207	84-85	0.6585836447017286
1207	86-87	0.6226273629267354
1207	88-89	0.617827766210219
1207	90-91	0.6916081298420096
1207	92-93	0.7707712733957095
1207	94-95	0.689166185048542
1207	96-97	0.8052751576175794
1207	98-99	0.7870064645631416
1207	100-101	0.6963768791995371
1208	1	0.10434607108150828
1208	2	0.08447047879316472
1208	3	0.10590724478210234
1208	4	0.17724075280035834
1208	5	0.12789291545450965
1208	6	0.14055205221242062
1208	7	0.1228411565767189
1208	8	0.10599368467582337
1208	9	0.1824793413213044
1208	10-11	0.11222796018825676
1208	12-13	0.18555616877100078
1208	14-15	0.3111721607994653
1208	16-17	0.25017040030289195
1208	18-19	0.22472388112453956
1208	20-21	0.22771654887651493
1208	22-23	0.22933910356458398
1208	24-25	0.23547105119114775
1208	26-27	0.2402122939770024
1208	28-29	0.3147900643890722
1208	30-31	0.3762734095282312
1208	32-33	0.3263575585761842
1208	34-35	0.3272268014162023
1208	36-37	0.3971192789427249
1208	38-39	0.3624674387242308
1208	40-41	0.4459367611394782
1208	42-43	0.4477047562146268
1208	44-45	0.4051764841926584
1208	46-47	0.4685062568899383
1208	48-49	0.4201080575815368
1208	50-51	0.50263199790421
1208	52-53	0.47962568446509124
1208	54-55	0.4962739673729075
1208	56-57	0.13008334430001867
1208	58-59	0.3023716082005876
1208	60-61	0.40034935394538707
1208	62-63	0.4596208987370787
1208	64-65	0.47179109821150433
1208	66-67	0.48038632483486765
1208	68-69	0.44316782772526153
1208	70-71	0.5266603494601583
1208	72-73	0.588262708890305
1208	74-75	0.44221319324109487
1208	76-77	0.17086529431270492
1208	78-79	0.44048814647677403
1208	80-81	0.5809719749202813
1208	82-83	0.5819730030864534
1208	84-85	0.5918043465787406
1208	86-87	0.569649667767095
1208	88-89	0.5411232307921807
1208	90-91	0.5200199997688486
1208	92-93	0.5884776304952197
1208	94-95	0.6303388103328089
1208	96-97	0.6547175569751289
1208	98-99	0.6894639852394988
1208	100-101	0.5757585418001945
1209	1	0.06060722835101018
1209	2	0.0375565516020302
1209	3	0.056790773561829155
1209	4	0.12333119061659659
1209	5	0.0848696637481865
1209	6	0.060793147897818756
1209	7	0.08142951876359916
1209	8	0.07114561944438691
1209	9	0.1306571449410825
1209	10-11	0.043392011354647764
1209	12-13	0.12579729313188892
1209	14-15	0.1054872840396186
1209	16-17	0.10880744557480426
1209	18-19	0.1095244276659173
1209	20-21	0.08983518574143545
1209	22-23	0.037946805083187485
1209	24-25	-0.0725359412737916
1209	26-27	0.06468363947175959
1209	28-29	0.10127792649712575
1209	30-31	0.24161229662849593
1209	32-33	0.19956942259267407
1209	34-35	0.1746388685266851
1209	36-37	0.20827589668161295
1209	38-39	0.10119933107301193
1209	40-41	0.25742273202759947
1209	42-43	0.2869967152949542
1209	44-45	0.24866825781030855
1209	46-47	0.27087957022320097
1209	48-49	0.2509926605796906
1209	50-51	0.31593763187910184
1209	52-53	0.26298218848752697
1209	54-55	0.320857974175091
1209	56-57	0.2823241081097194
1209	58-59	0.3373966645928732
1209	60-61	0.2721045104757138
1209	62-63	0.2803388786022296
1209	64-65	0.3018017993450499
1209	66-67	0.32884695930589913
1209	68-69	0.3417687041017956
1209	70-71	0.30704856694406146
1209	72-73	0.3180059758116869
1209	74-75	0.1751761353879644
1209	76-77	-0.02710746829011157
1209	78-79	0.2838651775012906
1209	80-81	0.33821497728087735
1209	82-83	0.41135275027257023
1209	84-85	0.4286114261621776
1209	86-87	0.3925068843255062
1209	88-89	0.42418947571094634
1209	90-91	0.45482877970144386
1209	92-93	0.48140241263755
1209	94-95	0.45958804965538747
1209	96-97	0.4560884224888966
1209	98-99	0.42088891600562306
1209	100-101	0.5420899561747738
1210	1	0.05282517120082986
1210	2	0.0376929134784163
1210	3	0.04165821763630362
1210	4	0.09260605858469262
1210	5	0.06013076037847043
1210	6	0.05503353847861803
1210	7	0.0753236633502894
1210	8	0.06151675734786721
1210	9	0.11475218581639268
1210	10-11	0.04334460354772318
1210	12-13	0.10728478848512424
1210	14-15	0.02730524604485396
1210	16-17	0.02432605953966771
1210	18-19	0.014884639796754584
1210	20-21	0.08579541546397706
1210	22-23	0.062317341130402326
1210	24-25	0.06211840695656434
1210	26-27	0.0017979741277542871
1210	28-29	0.12996204315441418
1210	30-31	0.17274226746867072
1210	32-33	0.13504412206582828
1210	34-35	0.11862947601815677
